time,spot_price,inter_gen,demand,period
2021-04-13 23:00:00,35.37,95.75,7675,47
2021-04-13 23:30:00,35.51,113.36,7625,48
2021-04-14 00:00:00,34.79,117.86,7483,1
2021-04-14 00:30:00,36.55,119.16,7369,2
2021-04-14 01:00:00,33.01,104.81,7232,3
2021-04-14 01:30:00,33.16,118.39,6974,4
2021-04-14 02:00:00,33.63,115.28,6789,5
2021-04-14 02:30:00,31.68,118.95,6508,6
2021-04-14 03:00:00,23.9,129.1,6303,7
2021-04-14 03:30:00,23.03,134.28,6183,8
2021-04-14 04:00:00,27.11,126.53,6144,9
2021-04-14 04:30:00,27.39,144.21,6165,10
2021-04-14 05:00:00,31.97,133.99,6260,11
2021-04-14 05:30:00,33.71,141.5,6543,12
2021-04-14 06:00:00,30.97,123.55,6801,13
2021-04-14 06:30:00,36.8,140.36,7266,14
2021-04-14 07:00:00,46.15,149.08,7617,15
2021-04-14 07:30:00,33.43,155.92,7673,16
2021-04-14 08:00:00,31.53,159.48,7668,17
2021-04-14 08:30:00,33.01,165.88,7578,18
2021-04-14 09:00:00,32.69,173.65,7413,19
2021-04-14 09:30:00,32.94,164.0,7195,20
2021-04-14 10:00:00,30.74,168.74,6968,21
2021-04-14 10:30:00,28.69,182.59,6868,22
2021-04-14 11:00:00,29.85,191.06,6856,23
2021-04-14 11:30:00,31.48,186.82,6705,24
2021-04-14 12:00:00,4.49,184.48,6704,25
2021-04-14 12:30:00,29.78,174.76,6747,26
2021-04-14 13:00:00,36.63,185.28,6817,27
2021-04-14 13:30:00,16.26,187.19,6772,28
2021-04-14 14:00:00,32.47,175.88,6792,29
2021-04-14 14:30:00,31.72,175.99,6987,30
2021-04-14 15:00:00,41.66,183.67,7204,31
2021-04-14 15:30:00,25.42,156.5,7327,32
2021-04-14 16:00:00,38.2,179.34,7570,33
2021-04-14 16:30:00,39.62,183.04,7895,34
2021-04-14 17:00:00,42.77,157.59,8209,35
2021-04-14 17:30:00,58.08,111.42,8528,36
2021-04-14 18:00:00,79.15,80.47,8851,37
2021-04-14 18:30:00,147.58,66.35,8988,38
2021-04-14 19:00:00,75.05,69.27,8848,39
2021-04-14 19:30:00,52.57,67.78,8577,40
2021-04-14 20:00:00,57.95,74.56,8364,41
2021-04-14 20:30:00,58.98,88.27,8180,42
2021-04-14 21:00:00,59.2,98.49,7986,43
2021-04-14 21:30:00,47.9,83.81,7850,44
2021-04-14 22:00:00,42.8,68.69,7686,45
2021-04-14 22:30:00,49.41,63.58,7676,46
2021-04-14 23:00:00,38.92,97.61,7565,47
2021-04-14 23:30:00,44.49,108.72,7465,48
2021-04-15 00:00:00,38.39,116.95,7477,1
2021-04-15 00:30:00,36.14,132.83,7394,2
2021-04-15 01:00:00,40.33,130.73,7237,3
2021-04-15 01:30:00,37.22,129.27,7032,4
2021-04-15 02:00:00,42.26,129.5,6828,5
2021-04-15 02:30:00,38.01,129.65,6548,6
2021-04-15 03:00:00,37.66,118.71,6352,7
2021-04-15 03:30:00,38.02,95.22,6237,8
2021-04-15 04:00:00,38.0,77.5,6160,9
2021-04-15 04:30:00,35.56,52.93,6192,10
2021-04-15 05:00:00,35.15,54.01,6292,11
2021-04-15 05:30:00,34.39,69.81,6558,12
2021-04-15 06:00:00,35.34,80.17,6809,13
2021-04-15 06:30:00,46.05,76.62,7212,14
2021-04-15 07:00:00,55.26,78.36,7468,15
2021-04-15 07:30:00,41.38,96.19,7480,16
2021-04-15 08:00:00,36.36,107.61,7478,17
2021-04-15 08:30:00,33.02,114.04,7335,18
2021-04-15 09:00:00,33.02,111.73,7175,19
2021-04-15 09:30:00,32.3,77.23,6982,20
2021-04-15 10:00:00,31.44,68.58,6833,21
2021-04-15 10:30:00,18.03,108.29,6681,22
2021-04-15 11:00:00,31.29,135.37,6537,23
2021-04-15 11:30:00,27.48,162.56,6459,24
2021-04-15 12:00:00,31.83,157.62,6394,25
2021-04-15 12:30:00,25.49,175.32,6410,26
2021-04-15 13:00:00,30.59,174.52,6462,27
2021-04-15 13:30:00,34.88,186.22,6563,28
2021-04-15 14:00:00,34.74,186.39,6695,29
2021-04-15 14:30:00,38.1,183.39,6890,30
2021-04-15 15:00:00,38.29,183.57,7160,31
2021-04-15 15:30:00,33.25,170.32,7412,32
2021-04-15 16:00:00,34.13,181.92,7728,33
2021-04-15 16:30:00,36.66,169.52,8004,34
2021-04-15 17:00:00,44.3,163.29,8332,35
2021-04-15 17:30:00,66.75,158.66,8601,36
2021-04-15 18:00:00,108.03,149.13,8905,37
2021-04-15 18:30:00,129.56,142.32,9071,38
2021-04-15 19:00:00,65.12,150.2,8962,39
2021-04-15 19:30:00,51.2,154.09,8692,40
2021-04-15 20:00:00,50.91,148.23,8489,41
2021-04-15 20:30:00,61.15,148.95,8314,42
2021-04-15 21:00:00,59.68,142.42,8174,43
2021-04-15 21:30:00,51.86,136.11,7969,44
2021-04-15 22:00:00,45.19,124.17,7787,45
2021-04-15 22:30:00,53.07,110.97,7793,46
2021-04-15 23:00:00,46.49,91.88,7625,47
2021-04-15 23:30:00,48.58,79.15,7534,48
2021-04-16 00:00:00,37.24,65.19,7487,1
2021-04-16 00:30:00,37.17,58.94,7371,2
2021-04-16 01:00:00,39.19,41.05,7230,3
2021-04-16 01:30:00,36.01,18.39,6996,4
2021-04-16 02:00:00,36.01,18.37,6799,5
2021-04-16 02:30:00,37.21,14.46,6560,6
2021-04-16 03:00:00,35.9,18.42,6358,7
2021-04-16 03:30:00,35.27,9.56,6280,8
2021-04-16 04:00:00,36.02,4.08,6195,9
2021-04-16 04:30:00,35.5,2.47,6231,10
2021-04-16 05:00:00,38.92,1.01,6330,11
2021-04-16 05:30:00,40.88,1.11,6531,12
2021-04-16 06:00:00,44.46,1.46,6774,13
2021-04-16 06:30:00,50.5,1.2,7182,14
2021-04-16 07:00:00,61.06,1.94,7482,15
2021-04-16 07:30:00,55.02,7.13,7583,16
2021-04-16 08:00:00,47.44,19.32,7596,17
2021-04-16 08:30:00,48.49,31.75,7566,18
2021-04-16 09:00:00,41.06,40.69,7410,19
2021-04-16 09:30:00,37.73,44.0,7211,20
2021-04-16 10:00:00,36.55,46.03,7014,21
2021-04-16 10:30:00,37.64,47.01,6883,22
2021-04-16 11:00:00,36.37,43.8,6781,23
2021-04-16 11:30:00,35.12,42.0,6797,24
2021-04-16 12:00:00,36.59,41.6,6819,25
2021-04-16 12:30:00,35.56,41.18,6818,26
2021-04-16 13:00:00,34.14,40.99,6917,27
2021-04-16 13:30:00,36.78,33.95,6956,28
2021-04-16 14:00:00,35.17,39.66,7050,29
2021-04-16 14:30:00,36.32,39.79,7177,30
2021-04-16 15:00:00,35.89,38.65,7347,31
2021-04-16 15:30:00,36.56,36.92,7506,32
2021-04-16 16:00:00,41.2,35.17,7708,33
2021-04-16 16:30:00,44.58,29.97,7900,34
2021-04-16 17:00:00,65.77,25.3,8222,35
2021-04-16 17:30:00,82.14,56.95,8457,36
2021-04-16 18:00:00,114.44,93.02,8764,37
2021-04-16 18:30:00,104.17,104.37,8759,38
2021-04-16 19:00:00,67.85,114.03,8647,39
2021-04-16 19:30:00,54.2,111.48,8430,40
2021-04-16 20:00:00,64.17,102.46,8247,41
2021-04-16 20:30:00,60.77,96.57,8095,42
2021-04-16 21:00:00,51.07,80.89,7941,43
2021-04-16 21:30:00,43.92,67.5,7814,44
2021-04-16 22:00:00,43.37,65.74,7697,45
2021-04-16 22:30:00,51.47,56.91,7762,46
2021-04-16 23:00:00,49.12,48.57,7688,47
2021-04-16 23:30:00,46.92,43.72,7652,48
2021-04-17 00:00:00,41.51,32.04,7606,1
2021-04-17 00:30:00,48.59,20.74,7457,2
2021-04-17 01:00:00,49.13,11.51,7295,3
2021-04-17 01:30:00,46.95,7.12,7077,4
2021-04-17 02:00:00,39.58,7.55,6867,5
2021-04-17 02:30:00,39.97,6.84,6587,6
2021-04-17 03:00:00,38.4,8.07,6348,7
2021-04-17 03:30:00,36.94,5.93,6166,8
2021-04-17 04:00:00,38.75,5.21,6092,9
2021-04-17 04:30:00,40.51,4.83,6086,10
2021-04-17 05:00:00,43.19,3.89,6150,11
2021-04-17 05:30:00,42.84,3.58,6187,12
2021-04-17 06:00:00,42.87,3.78,6349,13
2021-04-17 06:30:00,50.24,3.8,6556,14
2021-04-17 07:00:00,127.96,2.72,6817,15
2021-04-17 07:30:00,185.14,5.31,7026,16
2021-04-17 08:00:00,60.09,15.12,7251,17
2021-04-17 08:30:00,49.3,25.91,7489,18
2021-04-17 09:00:00,41.85,34.38,7515,19
2021-04-17 09:30:00,40.36,40.15,7532,20
2021-04-17 10:00:00,34.82,39.36,7499,21
2021-04-17 10:30:00,37.01,45.41,7439,22
2021-04-17 11:00:00,36.93,47.0,7280,23
2021-04-17 11:30:00,38.13,46.39,7218,24
2021-04-17 12:00:00,38.54,47.68,7304,25
2021-04-17 12:30:00,37.02,44.11,7325,26
2021-04-17 13:00:00,36.33,41.89,7336,27
2021-04-17 13:30:00,35.13,42.41,7297,28
2021-04-17 14:00:00,35.29,42.87,7276,29
2021-04-17 14:30:00,35.42,41.83,7216,30
2021-04-17 15:00:00,34.01,43.68,7217,31
2021-04-17 15:30:00,36.04,39.96,7250,32
2021-04-17 16:00:00,37.15,34.55,7334,33
2021-04-17 16:30:00,39.61,27.82,7469,34
2021-04-17 17:00:00,61.49,16.99,7724,35
2021-04-17 17:30:00,134.01,5.87,7945,36
2021-04-17 18:00:00,78.58,0.77,8334,37
2021-04-17 18:30:00,240.37,28.76,8544,38
2021-04-17 19:00:00,180.95,63.34,8431,39
2021-04-17 19:30:00,67.75,73.06,8225,40
2021-04-17 20:00:00,79.04,63.63,8071,41
2021-04-17 20:30:00,81.38,48.09,7926,42
2021-04-17 21:00:00,72.06,46.73,7808,43
2021-04-17 21:30:00,58.5,42.8,7666,44
2021-04-17 22:00:00,58.5,28.49,7564,45
2021-04-17 22:30:00,86.19,12.98,7558,46
2021-04-17 23:00:00,64.56,12.18,7464,47
2021-04-17 23:30:00,84.36,9.5,7399,48
2021-04-18 00:00:00,66.0,5.6,7296,1
2021-04-18 00:30:00,106.93,2.12,7134,2
2021-04-18 01:00:00,73.1,2.22,7005,3
2021-04-18 01:30:00,52.3,1.89,6800,4
2021-04-18 02:00:00,63.2,1.4,6595,5
2021-04-18 02:30:00,53.65,1.24,6341,6
2021-04-18 03:00:00,48.95,1.9,6157,7
2021-04-18 03:30:00,49.68,1.76,6069,8
2021-04-18 04:00:00,48.64,1.45,6001,9
2021-04-18 04:30:00,47.37,1.85,6004,10
2021-04-18 05:00:00,43.16,1.6,6004,11
2021-04-18 05:30:00,46.35,1.24,6069,12
2021-04-18 06:00:00,47.88,1.38,6131,13
2021-04-18 06:30:00,46.77,1.5,6331,14
2021-04-18 07:00:00,52.14,1.61,6475,15
2021-04-18 07:30:00,41.0,5.24,6574,16
2021-04-18 08:00:00,34.56,13.52,6606,17
2021-04-18 08:30:00,34.24,26.99,6623,18
2021-04-18 09:00:00,32.9,31.99,6564,19
2021-04-18 09:30:00,34.32,32.07,6475,20
2021-04-18 10:00:00,25.61,31.96,6287,21
2021-04-18 10:30:00,17.93,32.55,6094,22
2021-04-18 11:00:00,10.93,40.12,5875,23
2021-04-18 11:30:00,20.11,47.38,5673,24
2021-04-18 12:00:00,24.85,47.02,5631,25
2021-04-18 12:30:00,20.86,45.68,5620,26
2021-04-18 13:00:00,24.27,47.56,5609,27
2021-04-18 13:30:00,22.15,47.31,5639,28
2021-04-18 14:00:00,32.44,46.34,5709,29
2021-04-18 14:30:00,28.39,44.97,5817,30
2021-04-18 15:00:00,26.58,43.18,6004,31
2021-04-18 15:30:00,31.23,40.47,6248,32
2021-04-18 16:00:00,33.71,37.03,6579,33
2021-04-18 16:30:00,45.71,29.81,6992,34
2021-04-18 17:00:00,173.87,18.78,7444,35
2021-04-18 17:30:00,176.33,7.91,7840,36
2021-04-18 18:00:00,59.39,3.53,8311,37
2021-04-18 18:30:00,112.55,6.08,8589,38
2021-04-18 19:00:00,93.16,8.45,8509,39
2021-04-18 19:30:00,275.91,3.89,8271,40
2021-04-18 20:00:00,229.01,3.19,8079,41
2021-04-18 20:30:00,250.7,2.45,7919,42
2021-04-18 21:00:00,94.1,1.79,7781,43
2021-04-18 21:30:00,118.18,2.07,7662,44
2021-04-18 22:00:00,80.19,1.9,7529,45
2021-04-18 22:30:00,77.93,1.42,7463,46
2021-04-18 23:00:00,55.65,0.71,7321,47
2021-04-18 23:30:00,68.78,0.29,7230,48
2021-04-19 00:00:00,53.66,0.63,7137,1
2021-04-19 00:30:00,49.97,1.71,6968,2
2021-04-19 01:00:00,48.66,1.59,6859,3
2021-04-19 01:30:00,41.29,1.97,6691,4
2021-04-19 02:00:00,40.61,2.38,6508,5
2021-04-19 02:30:00,41.74,2.38,6338,6
2021-04-19 03:00:00,41.15,2.45,6143,7
2021-04-19 03:30:00,42.83,2.12,6060,8
2021-04-19 04:00:00,42.9,1.92,6059,9
2021-04-19 04:30:00,39.12,2.72,6118,10
2021-04-19 05:00:00,47.49,3.06,6273,11
2021-04-19 05:30:00,59.01,3.96,6558,12
2021-04-19 06:00:00,103.15,4.37,6841,13
2021-04-19 06:30:00,264.0,4.72,7413,14
2021-04-19 07:00:00,173.11,6.64,7786,15
2021-04-19 07:30:00,60.96,14.19,7949,16
2021-04-19 08:00:00,46.33,29.37,7895,17
2021-04-19 08:30:00,44.09,40.66,7717,18
2021-04-19 09:00:00,67.7,48.9,7462,19
2021-04-19 09:30:00,46.57,49.79,7167,20
2021-04-19 10:00:00,41.05,51.91,6932,21
2021-04-19 10:30:00,34.75,61.91,6695,22
2021-04-19 11:00:00,32.18,82.39,6527,23
2021-04-19 11:30:00,37.1,90.15,6426,24
2021-04-19 12:00:00,19.82,86.46,6372,25
2021-04-19 12:30:00,32.4,84.54,6398,26
2021-04-19 13:00:00,38.74,88.36,6432,27
2021-04-19 13:30:00,33.44,97.26,6494,28
2021-04-19 14:00:00,34.31,106.82,6589,29
2021-04-19 14:30:00,33.84,112.06,6752,30
2021-04-19 15:00:00,40.29,110.33,6994,31
2021-04-19 15:30:00,34.98,104.16,7268,32
2021-04-19 16:00:00,56.5,109.18,7621,33
2021-04-19 16:30:00,65.41,104.29,7912,34
2021-04-19 17:00:00,217.48,107.35,8340,35
2021-04-19 17:30:00,176.25,87.64,8714,36
2021-04-19 18:00:00,184.04,86.56,9171,37
2021-04-19 18:30:00,2673.52,79.12,9300,38
2021-04-19 19:00:00,63.51,65.94,9189,39
2021-04-19 19:30:00,190.59,90.26,8902,40
2021-04-19 20:00:00,115.03,90.87,8641,41
2021-04-19 20:30:00,93.27,89.3,8511,42
2021-04-19 21:00:00,63.04,91.63,8305,43
2021-04-19 21:30:00,108.54,76.77,8061,44
2021-04-19 22:00:00,57.61,60.59,7890,45
2021-04-19 22:30:00,81.99,56.92,7847,46
2021-04-19 23:00:00,73.54,59.29,7742,47
2021-04-19 23:30:00,58.51,51.85,7621,48
2021-04-20 00:00:00,57.85,57.98,7629,1
2021-04-20 00:30:00,57.92,67.21,7483,2
2021-04-20 01:00:00,40.66,65.6,7329,3
2021-04-20 01:30:00,36.86,68.7,7110,4
2021-04-20 02:00:00,36.1,78.27,6932,5
2021-04-20 02:30:00,36.12,91.04,6638,6
2021-04-20 03:00:00,35.66,97.5,6427,7
2021-04-20 03:30:00,35.08,100.49,6316,8
2021-04-20 04:00:00,35.49,104.97,6239,9
2021-04-20 04:30:00,35.47,108.13,6308,10
2021-04-20 05:00:00,35.47,105.72,6420,11
2021-04-20 05:30:00,35.31,112.39,6685,12
2021-04-20 06:00:00,34.34,116.42,7023,13
2021-04-20 06:30:00,49.07,110.1,7574,14
2021-04-20 07:00:00,53.65,105.07,8075,15
2021-04-20 07:30:00,44.45,98.72,8183,16
2021-04-20 08:00:00,40.03,112.11,8090,17
2021-04-20 08:30:00,33.36,116.26,7813,18
2021-04-20 09:00:00,36.31,141.71,7418,19
2021-04-20 09:30:00,33.2,162.87,7182,20
2021-04-20 10:00:00,30.79,174.78,6902,21
2021-04-20 10:30:00,34.9,183.83,6790,22
2021-04-20 11:00:00,32.74,186.91,6689,23
2021-04-20 11:30:00,35.59,183.61,6693,24
2021-04-20 12:00:00,37.73,182.85,6749,25
2021-04-20 12:30:00,36.6,191.68,6800,26
2021-04-20 13:00:00,33.77,193.58,6859,27
2021-04-20 13:30:00,33.91,197.57,6938,28
2021-04-20 14:00:00,33.53,200.28,6996,29
2021-04-20 14:30:00,34.51,191.21,7085,30
2021-04-20 15:00:00,18.66,182.81,7054,31
2021-04-20 15:30:00,38.18,171.2,7395,32
2021-04-20 16:00:00,37.64,156.03,7787,33
2021-04-20 16:30:00,36.93,152.52,8066,34
2021-04-20 17:00:00,47.9,143.47,8354,35
2021-04-20 17:30:00,73.29,124.19,8693,36
2021-04-20 18:00:00,189.99,112.7,9084,37
2021-04-20 18:30:00,202.64,106.41,9198,38
2021-04-20 19:00:00,142.83,106.97,9129,39
2021-04-20 19:30:00,63.8,128.92,8934,40
2021-04-20 20:00:00,62.3,137.1,8703,41
2021-04-20 20:30:00,62.85,152.0,8523,42
2021-04-20 21:00:00,59.18,137.39,8304,43
2021-04-20 21:30:00,47.37,100.18,8157,44
2021-04-20 22:00:00,45.04,4.24,7938,45
2021-04-20 22:30:00,114.71,24.86,7916,46
2021-04-20 23:00:00,44.85,66.79,7757,47
2021-04-20 23:30:00,37.67,103.21,7606,48
2021-04-21 00:00:00,40.15,80.69,7552,1
2021-04-21 00:30:00,57.74,50.8,7411,2
2021-04-21 01:00:00,39.25,42.27,7283,3
2021-04-21 01:30:00,37.88,42.24,7101,4
2021-04-21 02:00:00,36.49,65.32,6880,5
2021-04-21 02:30:00,35.5,73.99,6583,6
2021-04-21 03:00:00,35.47,80.15,6375,7
2021-04-21 03:30:00,35.47,61.74,6250,8
2021-04-21 04:00:00,35.49,26.68,6182,9
2021-04-21 04:30:00,35.1,36.13,6227,10
2021-04-21 05:00:00,34.76,38.92,6355,11
2021-04-21 05:30:00,34.4,23.87,6600,12
2021-04-21 06:00:00,31.71,22.23,6860,13
2021-04-21 06:30:00,62.43,32.27,7445,14
2021-04-21 07:00:00,179.47,40.95,8021,15
2021-04-21 07:30:00,213.78,34.38,8127,16
2021-04-21 08:00:00,149.44,27.71,8098,17
2021-04-21 08:30:00,42.35,36.65,7788,18
2021-04-21 09:00:00,35.08,38.8,7430,19
2021-04-21 09:30:00,36.04,29.55,7170,20
2021-04-21 10:00:00,36.18,26.99,6903,21
2021-04-21 10:30:00,35.51,27.01,6720,22
2021-04-21 11:00:00,35.06,28.24,6537,23
2021-04-21 11:30:00,37.35,28.7,6469,24
2021-04-21 12:00:00,40.52,27.93,6373,25
2021-04-21 12:30:00,40.02,26.65,6362,26
2021-04-21 13:00:00,38.25,25.84,6362,27
2021-04-21 13:30:00,38.14,22.93,6433,28
2021-04-21 14:00:00,40.22,21.4,6529,29
2021-04-21 14:30:00,40.42,20.76,6664,30
2021-04-21 15:00:00,40.45,18.59,6883,31
2021-04-21 15:30:00,40.14,15.87,7112,32
2021-04-21 16:00:00,67.32,12.27,7503,33
2021-04-21 16:30:00,83.3,6.83,7836,34
2021-04-21 17:00:00,171.24,2.96,8274,35
2021-04-21 17:30:00,201.86,0.23,8682,36
2021-04-21 18:00:00,299.99,-0.01,9189,37
2021-04-21 18:30:00,299.99,-0.04,9368,38
2021-04-21 19:00:00,299.99,12.61,9337,39
2021-04-21 19:30:00,196.35,7.51,9135,40
2021-04-21 20:00:00,220.98,2.33,8947,41
2021-04-21 20:30:00,105.1,5.18,8759,42
2021-04-21 21:00:00,139.7,5.32,8599,43
2021-04-21 21:30:00,87.47,5.21,8391,44
2021-04-21 22:00:00,65.91,11.24,8207,45
2021-04-21 22:30:00,69.04,19.72,8164,46
2021-04-21 23:00:00,55.02,7.16,7944,47
2021-04-21 23:30:00,58.94,2.76,7858,48
2021-04-22 00:00:00,56.21,10.76,7776,1
2021-04-22 00:30:00,51.66,11.46,7693,2
2021-04-22 01:00:00,46.67,25.99,7503,3
2021-04-22 01:30:00,44.36,41.8,7326,4
2021-04-22 02:00:00,38.71,48.96,7085,5
2021-04-22 02:30:00,36.13,59.03,6777,6
2021-04-22 03:00:00,34.09,72.58,6577,7
2021-04-22 03:30:00,35.21,65.4,6462,8
2021-04-22 04:00:00,36.5,55.36,6395,9
2021-04-22 04:30:00,35.95,55.81,6474,10
2021-04-22 05:00:00,36.09,61.71,6586,11
2021-04-22 05:30:00,33.19,68.99,6838,12
2021-04-22 06:00:00,55.35,69.91,7243,13
2021-04-22 06:30:00,75.42,69.79,7818,14
2021-04-22 07:00:00,152.44,75.74,8346,15
2021-04-22 07:30:00,115.08,90.19,8506,16
2021-04-22 08:00:00,106.65,97.16,8496,17
2021-04-22 08:30:00,92.88,102.3,8235,18
2021-04-22 09:00:00,43.3,122.26,7787,19
2021-04-22 09:30:00,29.53,135.26,7484,20
2021-04-22 10:00:00,32.03,138.44,7129,21
2021-04-22 10:30:00,31.53,132.57,6953,22
2021-04-22 11:00:00,33.73,125.79,6783,23
2021-04-22 11:30:00,46.05,122.58,6644,24
2021-04-22 12:00:00,36.53,126.23,6537,25
2021-04-22 12:30:00,35.52,126.56,6506,26
2021-04-22 13:00:00,35.64,122.45,6535,27
2021-04-22 13:30:00,53.76,135.6,6704,28
2021-04-22 14:00:00,39.05,153.97,6707,29
2021-04-22 14:30:00,30.97,157.06,6848,30
2021-04-22 15:00:00,35.53,178.04,7032,31
2021-04-22 15:30:00,35.48,172.63,7241,32
2021-04-22 16:00:00,39.28,174.65,7594,33
2021-04-22 16:30:00,44.61,155.14,8035,34
2021-04-22 17:00:00,55.43,148.98,8507,35
2021-04-22 17:30:00,73.74,134.01,8964,36
2021-04-22 18:00:00,66.76,121.94,9503,37
2021-04-22 18:30:00,163.97,129.47,9746,38
2021-04-22 19:00:00,193.09,114.28,9719,39
2021-04-22 19:30:00,76.7,104.39,9524,40
2021-04-22 20:00:00,74.19,112.45,9370,41
2021-04-22 20:30:00,91.95,116.46,9174,42
2021-04-22 21:00:00,63.8,101.84,9007,43
2021-04-22 21:30:00,65.35,112.26,8745,44
2021-04-22 22:00:00,63.03,102.68,8552,45
2021-04-22 22:30:00,67.94,94.32,8440,46
2021-04-22 23:00:00,60.15,98.48,8216,47
2021-04-22 23:30:00,52.64,89.02,8123,48
2021-04-23 00:00:00,43.68,71.48,8031,1
2021-04-23 00:30:00,46.9,84.4,7893,2
2021-04-23 01:00:00,37.99,86.5,7689,3
2021-04-23 01:30:00,39.33,66.58,7501,4
2021-04-23 02:00:00,38.18,71.92,7284,5
2021-04-23 02:30:00,36.39,78.43,7015,6
2021-04-23 03:00:00,35.94,100.02,6810,7
2021-04-23 03:30:00,34.62,107.3,6671,8
2021-04-23 04:00:00,35.34,114.09,6609,9
2021-04-23 04:30:00,35.7,116.78,6656,10
2021-04-23 05:00:00,35.79,112.22,6772,11
2021-04-23 05:30:00,39.16,110.76,7056,12
2021-04-23 06:00:00,40.71,106.66,7341,13
2021-04-23 06:30:00,69.18,93.67,7969,14
2021-04-23 07:00:00,270.02,91.62,8502,15
2021-04-23 07:30:00,299.99,79.19,8716,16
2021-04-23 08:00:00,296.27,65.47,8644,17
2021-04-23 08:30:00,113.88,50.99,8376,18
2021-04-23 09:00:00,71.32,45.96,7948,19
2021-04-23 09:30:00,49.81,46.06,7599,20
2021-04-23 10:00:00,34.56,55.87,7244,21
2021-04-23 10:30:00,35.48,63.98,6955,22
2021-04-23 11:00:00,33.11,70.46,6744,23
2021-04-23 11:30:00,30.1,77.76,6554,24
2021-04-23 12:00:00,37.51,81.57,6479,25
2021-04-23 12:30:00,33.31,80.04,6376,26
2021-04-23 13:00:00,35.61,98.77,6445,27
2021-04-23 13:30:00,34.87,118.15,6466,28
2021-04-23 14:00:00,35.79,123.55,6513,29
2021-04-23 14:30:00,36.5,129.97,6642,30
2021-04-23 15:00:00,47.7,130.1,6844,31
2021-04-23 15:30:00,38.54,133.79,7101,32
2021-04-23 16:00:00,44.91,133.25,7454,33
2021-04-23 16:30:00,90.07,129.83,7865,34
2021-04-23 17:00:00,203.93,117.89,8278,35
2021-04-23 17:30:00,227.04,106.4,8665,36
2021-04-23 18:00:00,272.96,100.74,9122,37
2021-04-23 18:30:00,212.09,86.74,9252,38
2021-04-23 19:00:00,248.38,71.54,9158,39
2021-04-23 19:30:00,188.52,63.8,8980,40
2021-04-23 20:00:00,195.37,48.99,8824,41
2021-04-23 20:30:00,140.48,34.18,8711,42
2021-04-23 21:00:00,90.91,39.85,8560,43
2021-04-23 21:30:00,124.66,22.95,8425,44
2021-04-23 22:00:00,86.81,18.21,8248,45
2021-04-23 22:30:00,104.58,10.9,8213,46
2021-04-23 23:00:00,105.88,8.54,8072,47
2021-04-23 23:30:00,79.04,6.6,8037,48
2021-04-24 00:00:00,86.04,5.17,7986,1
2021-04-24 00:30:00,70.31,4.59,7856,2
2021-04-24 01:00:00,62.25,3.88,7667,3
2021-04-24 01:30:00,52.25,4.52,7436,4
2021-04-24 02:00:00,47.96,4.26,7197,5
2021-04-24 02:30:00,42.96,3.04,6927,6
2021-04-24 03:00:00,39.55,2.22,6723,7
2021-04-24 03:30:00,39.23,2.48,6552,8
2021-04-24 04:00:00,38.72,3.1,6478,9
2021-04-24 04:30:00,38.67,3.17,6486,10
2021-04-24 05:00:00,38.1,2.31,6549,11
2021-04-24 05:30:00,40.45,1.95,6653,12
2021-04-24 06:00:00,45.86,1.87,6769,13
2021-04-24 06:30:00,54.13,1.21,7070,14
2021-04-24 07:00:00,60.8,2.16,7285,15
2021-04-24 07:30:00,52.39,8.28,7476,16
2021-04-24 08:00:00,47.36,21.57,7545,17
2021-04-24 08:30:00,39.46,31.51,7475,18
2021-04-24 09:00:00,31.43,35.74,7168,19
2021-04-24 09:30:00,34.3,46.34,6899,20
2021-04-24 10:00:00,29.24,43.81,6576,21
2021-04-24 10:30:00,27.82,40.65,6355,22
2021-04-24 11:00:00,28.13,43.57,6138,23
2021-04-24 11:30:00,20.46,43.62,5940,24
2021-04-24 12:00:00,9.44,52.72,5825,25
2021-04-24 12:30:00,2.81,57.75,5714,26
2021-04-24 13:00:00,20.69,59.79,5622,27
2021-04-24 13:30:00,24.82,68.2,5654,28
2021-04-24 14:00:00,33.85,76.38,5746,29
2021-04-24 14:30:00,36.45,76.32,5883,30
2021-04-24 15:00:00,31.76,74.33,6111,31
2021-04-24 15:30:00,37.73,77.22,6400,32
2021-04-24 16:00:00,44.5,74.29,6689,33
2021-04-24 16:30:00,56.74,69.03,7108,34
2021-04-24 17:00:00,70.16,76.72,7559,35
2021-04-24 17:30:00,104.98,71.37,7947,36
2021-04-24 18:00:00,141.86,53.39,8338,37
2021-04-24 18:30:00,106.24,44.88,8501,38
2021-04-24 19:00:00,73.75,47.99,8405,39
2021-04-24 19:30:00,68.11,66.79,8274,40
2021-04-24 20:00:00,76.04,60.88,8161,41
2021-04-24 20:30:00,77.16,67.18,8061,42
2021-04-24 21:00:00,75.78,52.03,7930,43
2021-04-24 21:30:00,58.81,44.86,7824,44
2021-04-24 22:00:00,73.43,17.16,7707,45
2021-04-24 22:30:00,75.83,8.59,7681,46
2021-04-24 23:00:00,65.67,4.79,7594,47
2021-04-24 23:30:00,66.05,6.52,7491,48
2021-04-25 00:00:00,53.5,9.05,7396,1
2021-04-25 00:30:00,52.37,7.18,7208,2
2021-04-25 01:00:00,64.53,5.47,7085,3
2021-04-25 01:30:00,61.17,2.71,6875,4
2021-04-25 02:00:00,69.19,1.53,6698,5
2021-04-25 02:30:00,57.66,1.57,6465,6
2021-04-25 03:00:00,46.2,1.14,6324,7
